"filename", "language", "JSON", "TypeScript", "Markdown", "JSON with Comments", "comment", "blank", "total"
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/CHANGELOG.md", "Markdown", 0, 0, 77, 0, 0, 28, 105
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/CONTRIBUTING.md", "Markdown", 0, 0, 5, 0, 0, 4, 9
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/OPPORTUNITY.md", "Markdown", 0, 0, 273, 0, 0, 63, 336
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/README.md", "Markdown", 0, 0, 979, 0, 0, 220, 1199
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/README_github_issue.md", "Markdown", 0, 0, 89, 0, 0, 26, 115
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/package-lock.json", "JSON", 60, 0, 0, 0, 0, 1, 61
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/package.json", "JSON", 88, 0, 0, 0, 0, 1, 89
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/block-mode/decrypt-block-mode.mts", "TypeScript", 0, 88, 0, 0, 16, 20, 124
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/block-mode/decrypt-to-hex-block-mode.mts", "TypeScript", 0, 162, 0, 0, 103, 26, 291
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/block-mode/decrypt-to-hex-block-mode.respec.mts", "TypeScript", 0, 66, 0, 0, 70, 15, 151
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/block-mode/encrypt-block-mode.mts", "TypeScript", 0, 126, 0, 0, 38, 27, 191
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/block-mode/encrypt-from-hex-block-mode.mts", "TypeScript", 0, 168, 0, 0, 96, 28, 292
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/block-mode/encrypt-from-hex-block-mode.quick.respec.mts", "TypeScript", 0, 217, 0, 0, 43, 24, 284
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/block-mode/encrypt-from-hex-block-mode.respec.mts", "TypeScript", 0, 235, 0, 0, 53, 27, 315
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/common/encrypt-decrypt-common.mts", "TypeScript", 0, 82, 0, 0, 19, 5, 106
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/constants.mts", "TypeScript", 0, 12, 0, 0, 33, 4, 49
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/encrypt-decrypt.mitigation.respec.mts", "TypeScript", 0, 101, 0, 0, 72, 27, 200
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/encrypt-decrypt.mts", "TypeScript", 0, 56, 0, 0, 41, 12, 109
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/encrypt-decrypt.quick.respec.mts", "TypeScript", 0, 84, 0, 0, 13, 20, 117
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/encrypt-decrypt.stress.respec.mts", "TypeScript", 0, 123, 0, 0, 34, 20, 177
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/helper.mts", "TypeScript", 0, 72, 0, 0, 28, 8, 108
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/helper.respec.mts", "TypeScript", 0, 159, 0, 0, 21, 32, 212
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/index.mts", "TypeScript", 0, 3, 0, 0, 3, 1, 7
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/rcli/rcli-constants.mts", "TypeScript", 0, 80, 0, 0, 3, 4, 87
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/rcli/rcli-helper.mts", "TypeScript", 0, 441, 0, 0, 89, 64, 594
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/rcli/rcli-types.mts", "TypeScript", 0, 1, 0, 0, 56, 6, 63
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/rcli/rcli.mts", "TypeScript", 0, 206, 0, 0, 46, 57, 309
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/rcli/test-plaintext.md", "Markdown", 0, 0, 1, 0, 0, 1, 2
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/respec-gib.quick-test.node.mts", "TypeScript", 0, 122, 0, 0, 52, 29, 203
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/respec-gib.stress-test.node.mts", "TypeScript", 0, 126, 0, 0, 64, 31, 221
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/stream-mode/decrypt-stream-mode.mts", "TypeScript", 0, 71, 0, 0, 22, 17, 110
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/stream-mode/decrypt-to-hex-stream-mode.mts", "TypeScript", 0, 56, 0, 0, 28, 9, 93
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/stream-mode/encrypt-from-hex-stream-mode.mts", "TypeScript", 0, 60, 0, 0, 18, 8, 86
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/stream-mode/encrypt-stream-mode.mts", "TypeScript", 0, 117, 0, 0, 29, 23, 169
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/src/types.mts", "TypeScript", 0, 58, 0, 0, 328, 12, 398
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/tsconfig.json", "JSON with Comments", 0, 0, 0, 17, 0, 0, 17
"/home/wraiford/ibgib/ibgib/libs/encrypt-gib/tsconfig.test.json", "JSON", 11, 0, 0, 0, 1, 0, 12
"Total", "-", 159, 3092, 1424, 17, 1419, 900, 7011
